j,w,p,q,q0,pr,x1,z1,x2,z2,t
2,0.5153823548875707,1.8392547403159636,0.011617764793473402,0.019072257617304616,0.011754323763337605,1.900157495359601,3.5712933878395314,0.17616515886955747,3.9749265465964223,269.0
4,0.5037046722970915,1.9019733470092461,0.033704998783049306,0.019072257617304616,0.03488065108440622,2.2204224281091025,3.25102845509003,0.047917845764017836,4.103173859701962,269.0
5,0.8018275600137725,2.297321141287939,0.0008565066475491695,0.019072257617304616,0.0008572408801216903,0.2887333506952474,5.182717532503885,0.7533982097953799,3.3976934956706,269.0
7,0.03307997156251319,2.611602637048494,0.5769156044698371,0.019072257617304616,1.3635946171436548,0.06322618770942869,5.408224695489704,1.655376090770146,2.495715614695834,269.0
8,0.4274138878009037,2.0857526259476997,0.0006772437033272586,0.019072257617304616,0.0006777026732353493,0.13009029613743076,5.341360587061701,0.29801515883298874,3.853076546632991,269.0
9,0.02494894866088848,2.3331160089241,0.35715562398545897,0.019072257617304616,0.555586448797022,0.8688211251883212,4.602629758010811,1.2202192414338895,2.9308724640320905,269.0
7,0.026137981036232993,1.9792305184136372,0.07752866312836007,0.2623515635589021,0.08404452278863882,2.8939346076609107,1.4474779250942813,0.5435916972453412,0.6518343231541239,270.0
9,0.8178887106087602,3.786446789781584,0.6601197733127379,0.2623515635589021,1.942212954805179,1.4474779250942815,2.8939346076609107,0.651834323154124,0.5435916972453411,270.0
4,0.2786621016164712,3.8204379382913882,0.676411060037882,0.0006942217443077712,2.090340476778895,2.6982203071870328,2.593157989637277,3.9659205410802256,5.4699047586271226,271.0
5,0.1222231481960303,2.152706118101595,0.2941862984015174,0.0006942217443077712,0.41680445950819883,0.7998008583825911,4.491577438441719,1.277260007341394,8.158565292365955,271.0
6,0.032014645241194684,1.1629498046329452,0.0015310240326558498,0.0006942217443077712,0.0015333761174290887,0.2044149016468882,5.086963395177421,1.681260382001574,7.754564917705775,271.0
9,0.14957449320792793,1.5554159341992104,0.020589176680844794,0.0006942217443077712,0.0210220052404761,0.15041902902735343,5.140959267796957,0.5722930260131279,8.86353227369422,271.0
10,0.7927171958426478,2.389086282079869,0.006588219102792278,0.0006942217443077712,0.00663191162047654,1.4385232005804445,3.8528550962438652,1.9390913432710268,7.496733956436321,271.0
1,0.9552943738751405,2.3052475040031033,0.006498880550264255,0.7116145102414255,0.0065413922779772515,0.4643272283350622,0.8590520426570611,0.08103826964134903,0.5016385144761972,272.0
3,0.9791756405696916,3.065400098621212,0.28188660920831027,0.7116145102414255,0.3925377424255032,0.8590520426570611,0.4643272283350621,0.5016385144761971,0.08103826964134908,272.0
1,0.7314767903637864,2.555592653339567,0.22795345039156525,0.022124454476804625,0.295258686790308,0.07091455899538376,1.1833390942094726,0.13937719006572907,1.9829072727519286,273.0
5,0.9507198981958653,2.410426429112578,0.3003369311359307,0.022124454476804625,0.4292593743245335,0.5389221937716053,0.7153314594332509,0.46147529110445157,1.660809171713206,273.0
7,0.7706577990487569,2.5457183061693427,0.03482135461486483,0.022124454476804625,0.03607762826211812,0.027964918911055937,1.2262887342938003,0.8200641698579424,1.3022202929597153,273.0
9,0.23878253118977133,2.760390019145382,0.41476380938083446,0.022124454476804625,0.7087118261756171,0.6164519815268114,0.6378016716780449,0.7013678117895344,1.420916651028123,273.0
2,0.733671712571883,2.3563366397402885,0.001278759962854033,0.014537003751920553,0.0012803993782482149,0.4397505143915324,2.9483133876252396,0.33381517521280896,4.884291995251859,274.0
6,0.6216107799783066,4.676038098330326,0.7087572708360768,0.014537003751920553,2.4335621094595212,0.6584807110274282,2.729583190989344,3.474247325013842,1.7438598454508258,274.0
8,0.097598871782959,1.911419674055854,0.2142735614491907,0.014537003751920553,0.27270758751763496,2.0056108714403873,1.382453030576385,0.6586963681811271,4.559410802283541,274.0
10,0.7487019864291293,2.457238629956616,0.06115340399995797,0.014537003751920553,0.06513673728230705,0.2842218051574244,3.103842096859348,0.7513483020568895,4.466758868407778,274.0
2,0.8256054929077388,2.7598185904633956,0.01182589411181459,0.8038323066257872,0.011967419549302387,0.19932407145047495,1.1941717111991639,0.8641690917856695,1.5203058330244266,275.0
4,0.8103273865464808,2.084304617785209,0.019824599262543856,0.8038323066257872,0.02022556295445447,1.070002332658071,0.3234934499915678,0.07999732094855053,2.3044776038615455,275.0
7,0.43335345237122547,1.8837666909518225,0.16451719999985434,0.8038323066257872,0.19691273118575214,0.12416937854109283,1.269326404108546,1.4403085120758763,0.9441664127342198,275.0
1,0.10443042352336795,1.777217312704671,0.025349405351702065,0.014821728816791098,0.026008710699772685,3.040677806501599,3.8680603976597445,0.6369880441208576,2.7318307199420206,276.0
2,0.357317258283409,1.788869652984477,0.0018355762901461083,0.014821728816791098,0.0018389518270705632,2.7228148229071354,4.185923381254208,0.27981625698638285,3.0890025070764957,276.0
3,0.30077580097618184,2.808593244072595,0.40899791341702785,0.014821728816791098,0.6920414025584747,0.2549107567270882,6.653827447434256,1.3532178876609031,2.015600876401975,276.0
5,0.27943028969516237,2.240521952354327,0.05811947056264381,0.014821728816791098,0.061705777690251484,0.30848808472109146,6.600250119440252,0.5803165907649955,2.788502173297883,276.0
9,0.004451455117725489,2.1143684711513733,0.49087590556168914,0.014821728816791098,0.9641576796941195,0.5818467333044302,6.326891470856913,0.5184799845297398,2.8503387795331387,276.0
4,0.23079713087975295,1.6005322407251743,0.017225943755243854,0.05500186476191776,0.01752787799567123,0.19853499026597915,2.5081712093708206,0.40839322566846287,2.1955994934800094,277.0
5,0.4423571135077289,1.5297440427285718,0.0035952385585415816,0.05500186476191776,0.0036082130224882303,0.7085221801779206,1.9981840194588791,0.005490818885985448,2.598501900262487,277.0
7,0.2528389821501851,2.804693853806923,0.4099009907714414,0.05500186476191776,0.694630874240755,0.7334275780560076,1.973278621580792,1.5188536733833242,1.085139045765148,277.0
8,0.5227866919791206,2.401367120917276,0.18513825817354845,0.05500186476191776,0.2272020499637941,0.5494062707173094,2.1572999289194903,0.6065595681955872,1.9974331509528849,277.0
10,0.397533725375222,2.703252081132164,0.32913770397930714,0.05500186476191776,0.4906188735772294,0.516815180419583,2.1898910192172165,0.06469543301511274,2.5392972861333596,277.0
1,0.40062965298224684,1.4577657264069945,0.012494966706261471,0.005197300510722024,0.012653066351131606,2.9460455545364836,3.17661438354312,0.9484057513952908,5.22310398124082,278.0
3,0.06486475789708956,2.6324513572105555,0.36979538898483205,0.005197300510722024,0.5867862318661344,1.934704123840791,4.187955814238813,2.0516030707138238,4.119906661922288,278.0
4,0.148941549442569,2.143947505595894,0.21510587720770402,0.005197300510722024,0.27405718932337897,0.409728947519975,5.712930990559629,1.459457407429039,4.712052325207072,278.0
7,0.08188539986331711,1.1653903995455377,0.018614749248875642,0.005197300510722024,0.01896783068568764,0.7925319828602174,5.330127955219386,0.19779521811303644,5.973714514523075,278.0
8,0.9529447306470196,3.113470450572163,0.3787917173416046,0.005197300510722024,0.6097660445509082,0.03964932932213772,6.0830106087574665,1.5142482849849221,4.657261447651189,278.0
1,0.6029242420491738,2.4643105143167925,0.002641290973428714,0.0002287426609911783,0.002648285869343767,0.36671799539955036,1.1396571611562605,0.14045905030614125,2.17799900020628,279.0
2,0.14464674862015214,1.4520036608348337,0.22931899970920216,0.0002287426609911783,0.29755372486073406,0.5526810836631919,0.9536940728926189,1.3745081353092117,0.9439499152032098,279.0
5,0.5318757333426578,5.566265284843941,0.7578230819920967,0.0002287426609911783,3.129212674380283,0.26709166693881714,1.2392834896169935,0.7659788252888455,1.552479225223576,279.0
8,0.990261037095016,2.3909856066812445,0.009987884664281329,0.0002287426609911783,0.01008865579084439,0.31988441055425165,1.1864907460015592,0.0375120396082229,2.2809460109041986,279.0
2,0.4698671964938175,1.5981964385858884,0.014856356541835718,0.257576901426818,0.015080396286374602,3.2091011603300257,1.6447006045519141,0.5030903928689066,3.6890378414713947,280.0
5,0.7518783294253142,4.084375979863652,0.6670354549135661,0.257576901426818,2.0033227704050627,1.1029553362899391,3.7508464285920007,1.8269428540597352,2.365185380280566,280.0
6,0.3599366724224802,2.2635798931794113,0.028931783553238468,0.257576901426818,0.0297937704775251,0.17666726296309107,4.677134501918848,0.39024674563933515,3.801881488700966,280.0
8,0.9749063104707074,2.9613582041241573,0.015954098765039375,0.257576901426818,0.01621275872769538,0.27460127354923947,4.5792004913327,1.3544918663364556,2.837636368003846,280.0
10,0.6320216183185261,2.5665908245125926,0.01564540479950239,0.257576901426818,0.01589407500220781,0.09047673174964352,4.763325033132296,0.11735637543586874,4.074771858904432,280.0
2,0.009933859296934466,1.512404897866746,0.21055206956494868,0.016307817747502226,0.2667079980181984,1.025794980770159,3.672892617602594,0.34529158240754687,4.139999611689571,281.0
3,0.20821769150900082,1.660324679054238,0.09361773726741568,0.016307817747502226,0.10328725650619845,0.771250061787705,3.927437536585048,0.7978865315224498,3.6874046625746684,281.0
5,0.4320581640239318,1.4707419924581715,0.0220651923515992,0.016307817747502226,0.02256305041818564,0.26872162221049106,4.429965976162261,0.6387495867816586,3.8465416073154595,281.0
8,0.835598428709353,3.166728539547685,0.4429650243582267,0.016307817747502226,0.7952194094053375,1.9931107479856964,2.7055768503870565,1.2997551418117541,3.185536052285364,281.0
9,0.02202463703661528,1.7391286348664263,0.21449215871030752,0.016307817747502226,0.2730617664698534,0.6398101856187014,4.058877412754051,1.4036083515737088,3.081682842523409,281.0
2,0.06586394311579413,1.6185820257023786,0.009778069256066155,0.0009398151040094554,0.009874624533268804,2.6344498279652493,5.84875819578192,0.3482819935692713,7.702445936271678,282.0
5,0.9896980479430861,2.52797640162543,0.051907337268525804,0.0009398151040094554,0.054749223678085636,0.6676134706910897,7.815594553056079,2.0395006493448986,6.011227280496051,282.0
8,0.2855269941710954,2.632723551571387,0.4649980698403919,0.0009398151040094554,0.8691521346399238,0.6492431228254032,7.833964900921766,4.3483092817890165,3.7024186480519328,282.0
10,0.3445811211588361,3.012137792815033,0.4723767085310066,0.0009398151040094554,0.8952916146573539,4.531901602265426,3.9513064214817426,1.3146360051377624,6.736091924703187,282.0
1,0.9674486052600764,2.1626931704241588,0.0034374042862099136,0.0015548159747964503,0.003449260791485083,0.5503801248580643,2.1955493721597574,0.1556245017306187,6.018244719353912,283.0
2,0.5473279283603179,3.605352180942554,0.5915311493023901,0.0015548159747964503,1.4481670957289714,1.7574113114892622,0.9885181855285596,2.1489060451020827,4.024963175982448,283.0
6,0.4126755050913342,1.8202693114390243,0.13364895396652757,0.0015548159747964503,0.15426651191474886,0.42326825533768564,2.3226612416801364,3.341088764005058,2.832780457079472,283.0
10,0.6181969779650103,2.078956693381869,0.26982767647007594,0.0015548159747964503,0.3695397206687401,0.014869805332809483,2.7310596916850125,0.5282499102467713,5.645619310837759,283.0
2,0.4627424272622618,2.033272492317667,0.2893228960868113,0.1380112085120787,0.4071087990915035,0.11530855568234837,4.771579521946546,1.6210877758391868,4.685047896223729,284.0
5,0.6526475420916329,2.2025280683747535,0.001651413351624971,0.1380112085120787,0.0016541450289291801,1.0318912501231803,3.854996827505715,0.516003930677949,5.7901317413849664,284.0
6,0.7023118930454464,1.9631351212309118,0.001743730428265012,0.1380112085120787,0.001746778962210718,0.49431680230961167,4.392571275319283,0.46679044256500535,5.83934522949791,284.0
7,0.48114896954558817,1.5403364667465511,0.039633809135419126,0.1380112085120787,0.04126947565717866,1.2259063487513973,3.660981728877498,0.14302969426903905,6.163105977793877,284.0
8,0.112689646481414,3.066035563038913,0.5270123443064582,0.1380112085120787,1.1142200816337866,0.5614933253781256,4.325394752250769,3.2455975893257922,3.0605380827371236,284.0
10,0.10527324548197248,1.7404435396368239,0.002624598179342691,0.1380112085120787,0.0026315075381438896,1.457971795384232,3.4289162822446633,0.31362623938594425,5.992509432676972,284.0
1,0.565711367678972,2.4249415819597737,0.029169838988525692,0.5620085006628318,0.03004628433122089,1.3021881042211574,1.8549442652741372,0.3392861190684067,1.1322676866455232,285.0
3,0.8705041675001155,2.4766388340770638,0.022535056031216458,0.5620085006628318,0.023054592598648373,0.2531366933208955,2.9039956761743992,0.04616521237787804,1.425388593336052,285.0
5,0.20623369470749187,1.8973931807653546,0.38628660431742595,0.5620085006628318,0.629425081871611,1.6018075719532414,1.5553247975420532,1.086102474267645,0.38545133144628485,285.0
2,0.8323486080558553,2.481180243231193,0.07303656789470794,0.01916550913815623,0.07879120724621219,1.8923280905134936,3.5309078631967212,0.19905215399005233,3.797017594509112,286.0
5,0.2784785288445988,1.9203171663572167,0.045772773300579314,0.01916550913815623,0.04796842565883665,2.811985489144631,2.611250464565584,0.6734655452240852,3.322604203275079,286.0
6,0.06036953419813229,4.290191463452792,0.690780942814515,0.01916550913815623,2.2339533305507975,0.35174660093197907,5.071489352778236,1.2110931125833122,2.784976635915852,286.0
10,0.06328237430734962,1.8146801838977884,0.17124420685204153,0.01916550913815623,0.2066280661608829,0.3671757731201104,5.056060180590104,1.9124589367017142,2.08361081179745,286.0
4,0.7747267403511129,3.9511225787645023,0.6348063962315448,0.022552930242293025,1.7382735896036785,0.5182799038211608,3.0636071327370016,1.6220456965613705,3.490611264241382,287.0
5,0.22767860583187072,2.1269154060107147,0.16864099002553104,0.022552930242293025,0.2028497812145083,2.865505438946224,0.7163815976119383,0.838644164625753,4.274012796176999,287.0
10,0.7079492109850811,2.7011373754441603,0.1739996835006311,0.022552930242293025,0.21065328915280992,0.19810169379077772,3.3837853427673847,2.651967099615629,2.4606898611871233,287.0
1,0.5156555905898843,1.9367551931712241,0.09370927495648625,0.11817914140560218,0.10339869279705034,0.4286969636716082,6.661193661876185,2.84783432031337,4.475896866097013,288.0
4,0.2443301420463726,2.026225716045004,0.2285087651135315,0.11817914140560218,0.2961910111785522,0.9743982273162914,6.115492398231501,1.679358812761372,5.644372373649011,288.0
5,0.9758578593625538,3.438976314476911,0.5105205875701967,0.11817914140560218,1.0429868440371934,2.1932463430724067,4.8966442824753855,1.8936942292181353,5.430036957192248,288.0
6,0.6392883976413175,2.2699345091734107,0.0005860051495655464,0.11817914140560218,0.0005863487530094021,0.21399080843195706,6.875899817115836,0.2321356022522655,7.091595584158118,288.0
8,0.31866029289575737,1.633796866227673,0.007524563445338899,0.11817914140560218,0.007581611766896037,0.7181191691864551,6.371771456361338,0.4844040077262517,6.839327178684131,288.0
9,0.021196416773325177,1.4763947214860462,0.04097166235927912,0.11817914140560218,0.04272205601447167,2.561439113869074,4.5284515116787185,0.18630421413898948,7.137426972271394,288.0
