j,w,p,q,q0,pr,x1,z1,x2,z2,t
8,0.7462647128277353,2.23141115489693,0.2503391008159359,0.0013554476852240928,0.33393645194305155,1.3611156035150294,3.935217489027751,0.7196584832698004,6.417321610885295,263.0
9,0.905824097215373,3.3540205455790466,0.34260518607041013,0.0013554476852240928,0.5211559002784006,0.25602476420048903,5.040308328342292,3.120438659897784,4.016541434257311,263.0
10,0.1955500341317551,2.1834807679881805,0.01338232253630514,0.0013554476852240928,0.013563838242514609,0.17375835279423596,5.122574739748544,0.07778448702815452,7.059195607126941,263.0
4,0.5037590788165434,2.0394824927165742,0.0016765155954154998,0.0012444810050528249,0.0016793328832418947,0.3140932715328338,2.808910647875768,1.4417826562971905,7.0260231559013455,264.0
6,0.2369356965883722,4.192197664426072,0.7396385170035876,0.0012444810050528249,2.8408138863581596,2.4003196952797823,0.7226842241288196,4.211762137903189,4.256043674295348,264.0
8,0.18534762424347107,1.8443333962004067,0.2424780630462788,0.0012444810050528249,0.320093783733055,0.0825266824570845,3.040477236951517,1.176768897301876,7.29103691489666,264.0
9,0.8382893759668906,2.5471205914099717,0.014576791098806958,0.0012444810050528249,0.0147924170733592,0.16065890784671522,2.9623450115618866,1.0372899028482139,7.430515909350323,264.0
10,0.28237934315123403,1.531030625185934,0.00038563225085833195,0.0012444810050528249,0.00038578102060582767,0.16540536229218647,2.9575985571164156,0.6002022178480682,7.867603594350468,264.0
1,0.882398035249097,2.871146669271007,0.16504480602818333,0.7826759264120466,0.19766905725333334,1.4824784401256685,0.8275127178779951,0.860886465743265,0.8108303936324429,265.0
7,0.9096296420312704,2.4592732058631532,0.052279267559769964,0.7826759264120466,0.05516315700803976,0.8275127178779953,1.4824784401256683,0.8108303936324428,0.8608864657432651,265.0
1,0.34519813954075595,2.04049007453129,0.008966689725975814,0.009497941417898474,0.009047818709510366,0.3117315787283198,8.227417036259503,0.760168127588773,6.003349883835209,266.0
2,0.4316963295128018,1.6865718585479053,0.0008156312973651326,0.009497941417898474,0.0008163040159989363,0.6833741277273658,7.855774487260457,0.09211536237865421,6.671402649045327,266.0
3,0.0030437986937521533,2.036072489768085,0.09889799117390383,0.009497941417898474,0.10975227229673037,5.673479840676426,2.8656687743113975,1.5083660989457568,5.255151912478224,266.0
8,0.1601733485537089,1.7362660010566633,0.07607108139197946,0.009497941417898474,0.08233434511845633,1.1380235293007035,7.40112508568712,0.25288271850886723,6.510635292915114,266.0
9,0.36427606261731826,5.573196408454703,0.8057506649928773,0.009497941417898474,4.148022771381776,0.7325395385550084,7.806609076432815,4.14998570400193,2.6135323074220516,266.0
1,0.44095747458841417,3.134656968998807,0.5854896297465101,0.16642684112986758,1.4124848778689827,1.4382469286446053,0.1962782805279366,0.44940938672397207,1.2271688103608225,267.0
6,0.6539043418655066,1.9949003759655681,0.24808352912362236,0.16642684112986758,0.32993496071925954,0.1962782805279365,1.4382469286446056,1.2271688103608225,0.4494093867239721,267.0
3,0.8137055629592012,4.935119294628447,0.7534035412450116,0.008901181239238453,3.055208261773451,1.811179450398622,0.10110985380672943,2.308385867781097,1.4936369776141118,268.0
4,0.04057566469733076,2.158850960010887,0.23769527751574993,0.008901181239238453,0.3118113669149248,0.10110985380672952,1.811179450398622,1.493636977614112,2.308385867781097,268.0
9,0.4955755004064375,2.534449646584034,0.2432376487377426,0.3160808750285679,0.3214188025469222,0.36065293793292547,0.17045221887321166,1.3032243153166634,0.5447573331029518,269.0
10,0.866514067153541,3.5912110576901894,0.44068147623368953,0.3160808750285679,0.787890008166532,0.17045221887321163,0.3606529379329255,0.5447573331029518,1.3032243153166634,269.0
6,0.3717728664664226,2.0454163235531695,0.032732320936215295,0.1413361606305903,0.03383998209736339,0.36345388933987616,4.296089925088813,0.6611475367878002,2.23399893116697,270.0
7,0.40729364014150105,1.4831756923602673,0.001400740985426044,0.1413361606305903,0.0014027066685087944,2.207150708737994,2.452393105690695,0.38385315106833373,2.5112933168864364,270.0
8,0.8080090230067867,3.0237777248693987,0.37083105067067557,0.1413361606305903,0.5893982067735613,0.9682105073735707,3.6913333070551184,1.057242759785226,1.837903708169544,270.0
10,0.16309730691720903,2.738780564921576,0.45369972677709286,0.1413361606305903,0.8304951489629036,1.1207287089772486,3.5388151054514405,0.79290302031341,2.10224344764136,270.0
3,0.44565089481569453,1.7481498806568145,0.11629407810310885,0.6534767654608421,0.131598165433189,0.24896697356604347,0.2848567447576801,1.4789320847720544,1.7233192533115071,271.0
6,0.018861505015120628,1.7610725069260846,0.230229156436049,0.6534767654608421,0.29908791475609164,0.28485674475768,0.24896697356604353,1.7233192533115074,1.4789320847720542,271.0
1,0.6377014006731272,2.456596127191629,0.023371002877539408,0.15896653635423622,0.023930277474652085,0.6748582539923795,1.2001709381137564,0.04523108285136623,2.0623741948016656,272.0
2,0.2268341666301681,2.1714232373501248,0.4022346160334532,0.15896653635423622,0.6728971387027016,0.4548252484531462,1.4202039436529899,0.32107295683416504,1.786532320818867,272.0
5,0.18578900543801535,1.6458373882530253,0.26570326042159176,0.15896653635423622,0.3618472561652624,0.0816231364811854,1.7934060556249505,0.7853835660271601,1.3222217116258719,272.0
7,0.7291171691325218,1.8498211027990623,0.018168331946406237,0.15896653635423622,0.01850452836143285,0.36678600841651177,1.5082431836896242,0.24723985833426557,1.8603654193187664,272.0
10,0.4843468738628649,2.6281129672820316,0.13155625236677324,0.15896653635423622,0.1514850590329646,0.296936544762913,1.5780926473432229,0.7086778136060748,1.3989274640469573,272.0
2,0.9232050275558386,2.15044871407777,0.005402816173767838,2.680009031654079e-5,0.005432165163837933,0.6624408206003073,3.32619394451194,1.5297450296831077,6.090680363593557,273.0
4,0.8963585305229995,2.5975720072745005,0.0024092821140268145,2.680009031654079e-5,0.002415100773309791,0.42234958922861665,3.566285175883631,1.3705171069697117,6.249908286306953,273.0
5,0.8654122903152306,2.627769928865041,1.1666474479892367e-5,2.680009031654079e-5,1.1666615218173888e-5,0.09381946627531952,3.894815298836928,0.47778961130231506,7.14263578197435,273.0
6,0.5877056018353817,4.887192713438459,0.709128068064959,2.680009031654079e-5,2.4379391405622353,1.343332188978371,2.6453025761338766,2.4307606211760278,5.189664772100636,273.0
10,0.6579210722625475,2.4846158399200173,0.2830213670824498,2.680009031654079e-5,0.39474170846058215,1.4666927000296333,2.521942065082614,1.811613024145502,5.808812369131163,273.0
8,0.2119210733648238,2.1506892033837004,0.17775162563373795,0.8096795783901243,0.2161775336780759,0.45387807474352193,0.020669493106231673,0.9307505212784601,0.8364151669582554,274.0
10,0.7134316146396902,2.6451833098340916,0.012568795976137854,0.8096795783901243,0.012728781434400876,0.02066949310623168,0.45387807474352193,0.8364151669582554,0.9307505212784601,274.0
4,0.5316581628977326,2.053578642006724,0.0002367473029296565,0.00019781943029360038,0.0002368033655116949,0.2591319333445509,5.892606807512597,0.006416680561627854,3.8609463824608117,275.0
7,0.86744473376661,2.251254332894123,0.05222812438851225,0.00019781943029360038,0.05510621888297969,0.6943764728922549,5.457362267964893,0.3039283551064122,3.563434707916027,275.0
9,0.36550565195288454,2.808236779089445,0.5161209870420285,0.00019781943029360038,1.06663230328385,0.9915830092232688,5.160155731633879,2.24046523393016,1.6268978290922793,275.0
10,0.9081918306083145,2.91786244040274,0.43121632183623604,0.00019781943029360038,0.7581376512689688,4.206647325397074,1.945091415460074,1.3165527934242394,2.5508102695982,275.0
2,0.6850881683650187,3.5192021791540804,0.5019929531405687,0.46585253982705666,1.008003714666031,0.5071681445146485,0.2766493336877236,0.6155516840783722,0.33096434356874094,276.0
9,0.949793829137862,2.5456095223187822,0.03215450703237473,0.46585253982705666,0.03322277105424395,0.27664933368772354,0.5071681445146485,0.33096434356874094,0.6155516840783722,276.0
4,0.0953728077463667,1.7608464648945126,0.005086933636759071,0.4214431252015387,0.005112942837861534,0.3157178249167111,0.2203065323003489,0.6055283800945815,2.0406005364660835,277.0
5,0.700113248678188,3.608085529577263,0.5734699411617021,0.4214431252015387,1.3445006495693614,0.22030653230034894,0.3157178249167111,2.0406005364660835,0.6055283800945817,277.0
1,0.815665516266463,2.8997755907339897,0.20697933475177807,0.6401249349770962,0.2610011867750593,0.737828179104668,0.648937733464506,0.7605765592447649,0.21068135007529887,278.0
7,0.9172776724179124,2.654222029551655,0.1528957302711257,0.6401249349770962,0.18049222034101875,0.6489377334645061,0.7378281791046679,0.2106813500752989,0.7605765592447649,278.0
3,0.4187526032101567,2.185737799683191,0.05460384823293436,0.024557585755363855,0.057757637499465324,2.946309853934018,3.651568212385107,1.030690238746994,5.485386928488872,279.0
5,0.2297847487601783,1.6414467761569038,0.0002917557028606995,0.024557585755363855,0.0002918408492116774,0.01968884297066148,6.578189223348463,0.020111339524711596,6.495965827711154,279.0
6,0.02765627381791158,1.685716577389285,0.0004634119142794086,0.024557585755363855,0.00046362676448419787,0.07042597009663266,6.5274520962224925,0.4760427397424464,6.040034427493419,279.0
7,0.12241639306844676,2.3276263265845394,0.22230386032370347,0.024557585755363855,0.2858492525211982,0.1899918315270911,6.407886234792034,2.1083664102579167,4.407710756977949,279.0
8,0.17897084240363537,4.2171025688995085,0.6973194896151553,0.024557585755363855,2.303813643992222,2.468295155266084,4.129582911053041,2.8359484863775,3.680128680858365,279.0
10,0.5957382806905407,2.276950892189294,0.00046004845570293097,0.024557585755363855,0.0004602601979994638,0.9031664125246379,5.694711653794487,0.04491795258629559,6.471159214649569,279.0
5,0.4526488543876661,2.293691211984708,0.4279265711361838,0.006853124261158599,0.7480273496126346,1.0725533474836402,1.6970604358754717,0.790989860126873,3.345025479301533,280.0
7,0.42213570265789313,1.477852041902927,0.03436412590361643,0.006853124261158599,0.03558704817255702,1.4470328259030998,1.3225809574560121,0.297974845885555,3.838040493542851,280.0
8,0.09918591898841478,2.769125671399353,0.5308561786990411,0.006853124261158599,1.1315425134129493,0.25002760997237194,2.51958617338674,3.0470506334159784,1.0889647060124275,280.0
1,0.7505727792981478,2.3618388448257592,0.001426312978197494,0.20524087700697177,0.0014283530001144046,0.4204647554390568,4.4614238766359176,0.010224739616363816,6.309687545242077,281.0
2,0.35275474261719664,1.7662112996600792,0.00017356138294191852,0.20524087700697177,0.00017359157090092274,2.0941939072635267,2.787694724811448,0.4558684286846237,5.864043856173817,281.0
3,0.10434584415408077,1.7516895341391596,0.26754759679137796,0.20524087700697177,0.36527642696009,0.49610168259580817,4.385786949479167,3.439270779149732,2.8806415057087085,281.0
7,0.6781088182391881,1.7466028220239034,0.00630655623744103,0.20524087700697177,0.006346581319212431,1.3999551960379022,3.4819334360370724,0.07033879749814838,6.249573487360292,281.0
9,0.4592916069844475,1.47592606793093,0.0003595988928629094,0.20524087700697177,0.00035973267217639184,0.3424586094415553,4.539430022633419,0.0363681003474149,6.283544184511025,281.0
10,0.9546242676423478,3.6463935552144773,0.5189454967102068,0.20524087700697177,1.0787665289112545,0.12871448129712537,4.753174150777849,2.307841439562157,4.012070845296283,281.0
9,0.20080466548454123,2.273078000938154,0.3248823176137479,0.45836788126606076,0.4812232387046173,1.9451397633633563,0.40802416256361473,0.47102830866312656,0.26244019005132996,282.0
10,0.7047262610295411,2.8094073931920454,0.2167498011201914,0.45836788126606076,0.27673124302185353,0.4080241625636147,1.9451397633633563,0.26244019005132996,0.47102830866312656,282.0
2,0.2401221145417296,2.23940984288221,0.050342600159420214,0.018072929259144905,0.05301132826463809,2.3439850352199256,5.111582693769752,1.467423042599665,3.94940415850965,283.0
3,0.2970470133093215,1.8709620731155798,0.0026613951038582805,0.018072929259144905,0.0026684970290256982,0.5420026259671403,6.913565103022537,0.29357922710389095,5.123247974005425,283.0
4,0.4240048984446063,1.678562080743653,0.024133272130331354,0.018072929259144905,0.0247300914575448,1.6467184639200376,5.80884926506964,0.6094118463866056,4.80741535472271,283.0
6,0.39267297306240767,3.3155374102149997,0.5989937137090579,0.018072929259144905,1.4937264927696898,1.1779245324225793,6.277643196567098,1.9404347439709482,3.4763924571383673,283.0
9,0.2734870591189491,2.481324183730753,0.3057960896381875,0.018072929259144905,0.44049894534820183,1.7449370714599957,5.710630657529682,1.105978341048205,4.31084886006111,283.0
1,0.456760376283881,3.3029134110643388,0.5829988330353196,0.12494167781732121,1.398074822732167,0.5904726779433302,0.15476996565123224,0.8869195350835387,0.9071777163331717,284.0
8,0.5795322104564138,2.580172448259284,0.29205948914735924,0.12494167781732121,0.412548066796904,0.15476996565123227,0.5904726779433302,0.9071777163331716,0.8869195350835388,284.0
2,0.8687514520433599,1.9199715998147875,0.00750204571796319,0.013375147743405171,0.007558751829638825,0.32109134414241214,2.0640260235059786,0.18452131649082426,2.6633890542896634,285.0
5,0.870753711401762,4.201692261724639,0.6680925527640896,0.013375147743405171,2.0128881064100543,0.8064594584694327,1.5786579091789579,1.0937117438944124,1.7541986268860754,285.0
7,0.9791592925768786,2.8727092650766575,0.24773252346528943,0.013375147743405171,0.3293144143653127,1.0470199012514951,1.3380974663968954,0.5295831567885944,2.3183272139918936,285.0
9,0.8652657685435707,1.9862085294877172,0.06329773030925258,0.013375147743405171,0.06757507952952085,0.2105466637850504,2.17457070386334,1.0400941536066572,1.8078162171738306,285.0
1,0.8892168738700441,2.3288728175109648,0.03239762278379552,0.0002381622815978323,0.033482372045108316,0.5465798130316304,2.4410634708078236,1.3112096302247898,11.244401992356137,286.0
3,0.20769081033885617,2.017906204179842,0.24299042183372804,0.0002381622815978323,0.3209872541118182,0.3510633432414636,2.6365799405979904,2.3381763371529436,10.217435285427982,286.0
6,0.7295678301106105,2.3481782996890534,0.07387174337515325,0.0002381622815978323,0.0797640541849892,0.025353883602265006,2.962289400237189,4.169978754289019,8.385632868291907,286.0
8,0.6427770171079275,4.290759216953867,0.6377001308640072,0.0002381622815978323,1.7601445248606402,0.7402288396850322,2.2474144441544217,4.46240929103627,8.093202331544656,286.0
9,0.6425241410621221,1.9435290294991603,0.012781158737118884,0.0002381622815978323,0.01294663572978485,0.9016070481512918,2.0860362356881623,0.22690147685533013,12.328710145725596,286.0
10,0.6080850155220758,2.2429545600907064,2.0760124599225456e-5,0.0002381622815978323,2.0760571760988718e-5,0.42281035612777096,2.564832927711683,0.04693613302257404,12.508675489558351,286.0
5,0.22264668899126616,2.0960445096297216,0.2463955154952946,0.6556303684471865,0.32695601017499465,1.6705131448814563,0.5577799268717221,2.3189079630702016,0.9271508784320108,287.0
9,0.40630889991603913,2.500867737514946,0.09797411605751895,0.6556303684471865,0.10861563819547225,0.557779926871722,1.6705131448814563,0.9271508784320107,2.3189079630702016,287.0
1,0.24272629788780886,3.7175939313821953,0.7004964913508249,0.001133285972391667,2.3388590429735348,0.2499913077291096,4.393349395464564,1.0808158246675719,2.379427897701514,288.0
